SIZE,simd+tiling,simd+loop_optimisation,tiling+loop_optimisation,simd+loop_optimisation+tiling
400,4,1,20,1
512,21,0,51,2
800,34,0,164,8
801,35,2,168,9
1200,124,12,568,30
1500,247,30,1128,58
1800,428,15,1968,101
2000,601,33,2698,139
2048,1639,0,3728,146
2400,1011,1,4702,236
